-0.336	0	0	0	0	0	0	-6.80E-04	0	-6.80E-04	0	0	0	0	0
-0.435	51.68333	0	3.40333	0	0	0	-0.15537	-0.00529	-0.15008	0	-0.00529	0	0	0
-0.485	55.41333	0	9.53333	2.56667	0	1.16667	-0.31808	-0.0422	-0.27588	0	-0.03032	-0.00816	0	-0.00371
-0.534	53.68333	0	16.73	2.56667	4.06667	8.56667	-0.63051	-0.20132	-0.42919	0	-0.10548	-0.01618	-0.02564	-0.05401
-0.583	47.24	0	25.58	2.13333	10.76667	6.86667	-0.89661	-0.40658	-0.49003	0	-0.22935	-0.01913	-0.09653	-0.06157
-0.633	35.84333	0	38.21333	2.9	16.5	7.13333	-1.04576	-0.6771	-0.36867	0	-0.39962	-0.03033	-0.17255	-0.0746
-0.682	46.2	0	35.71333	1.86667	15.66667	3.56667	-1.37401	-0.78062	-0.59339	0	-0.49071	-0.02565	-0.21526	-0.04901
-0.73	64.01333	0.64	27.00667	1.43333	9.76667	0	-2.20734	-0.85748	-1.34986	-0.01413	-0.59613	-0.03164	-0.21558	0
-0.775	77.07667	4.66	13.47333	1.43333	6.3	0	-3.50282	-0.90606	-2.59676	-0.16323	-0.47195	-0.05021	-0.22068	0
-0.81	96.52667	7.49667	0.8	0.205	0.4	0	-12.63164	-1.12443	-11.50721	-0.94695	-0.10105	-0.02589	-0.05053	0
