Cu
Potential       current_density H2   CO      HCOO- CH4  C2H4      etol propol     allyl metol acet etgly
10
11
0.1										
7.93E-05
-1.16953	-17.34	0.51664	0.0029	0.00463	0.41009	0.09296	0.01674	0.00133	0	0.000112925	0.000350091	0.000133137
-1.13811	-12.24855	0.3248	0.00433	0.00811	0.39901	0.15315	0.0553	0.00888	0.00111	0.00138	0.00155	0.000757672
-1.09361	-9.2255	0.22202	0.00631	0.01417	0.29611	0.20949	0.09205	0.02082	0.00871	0.000405471	0.00232	0.00145
-1.05439	-5.90975	0.22605	0.01073	0.02047	0.24409	0.25977	0.09749	0.02535	0.01166	0.000193219	0.00299	0.00127
-1.01297	-3.56543	0.25394	0.04033	0.10736	0.17426	0.17926	0.05629	0.0401	0.01621	0.000289564	0.00245	0.00142
-0.95526	-1.90625	0.30203	0.06624	0.17374	0.03015	0.10206	0.02496	0.02685	0.00241	0.00109	0.000886064	0.000283361
-0.88722	-1.2307	0.37658	0.08736	0.24601	0.00734	0.03634	0	0	0	0	0	0
-0.81724	-0.85811	0.43763	0.07636	0.22705	0.00139	0.01843	0	0	0	0	0	0
-0.74561	-0.55221	0.61815	0.1147	0.19222	0.000683342	0.00431	0	0	0	0	0	0
-0.67218	-0.39519	0.76194	0.18366	0.08591	0	0	0	0	0	0	0	0
