Pt	111	O2	9.0	[]	Fake ads
Pt	211	O2	9.0	[]	Fake ads
Pt	111	CH	-1.16126872216	[379.0, 380.0, 503.1, 599.3, 599.4, 3065.5]	This work
Pt	111	CH-H	-0.733844796894	[379.60000000000002, 437.80000000000001, 558.70000000000005, 656.5, 894.79999999999995, 1573.3, 3011.5]	This work
Pt	111	CH2	-1.19837168948	[152.0, 257.5, 305.9, 416.3, 434.8, 643.3, 1329.9, 2947.9, 3008.0]	This work
Pt	111	CH2-H	-0.889040359816	[62.100000000000001, 278.10000000000002, 322.80000000000001, 504.80000000000001, 588.70000000000005, 852.39999999999998, 953.20000000000005, 1338.5999999999999, 1815.2, 3008.8000000000002, 3082.0]	This work
Pt	111	CH3	-1.81595282199	[95.8, 103.5, 226.0, 278.8, 545.5, 547.6, 1166.3, 1400.4, 1403.8, 2944.3, 3014.7, 3016.4]	This work
Pt	111	CH3-H	-1.43004562965	[156.0, 192.5, 442.10000000000002, 648.39999999999998, 656.70000000000005, 1072.4000000000001, 1218.7, 1320.5999999999999, 1375.5999999999999, 1415.9000000000001, 2641.9000000000001, 3025.9000000000001, 3096.0]	This work
Pt	111	CHO	-1.09179843064	[2767.1, 1659.6, 1220.8, 664.3, 396.5, 221.4, 88.4, 73.2, 36.6]	This work
Pt	111	CHOH	-0.899006821176	[3656.8, 2964.2, 1378.6, 1198.8, 1018.8, 704.1, 400.0, 328.0, 216.2, 208.9, 152.2, 63.3]	This work
Pt	111	CO	-1.473059577	[2040.0, 306.9, 268.2, 261.1, 99.7, 68.7]	This work
Pt	111	CO-H	0.237763442593	[1695.8, 757.8, 325.1, 278.1, 277.1, 113.9, 72.7, 400.2]	This work
Pt	111	CO-H-ele	-0.922916713268	[2040.0, 306.9, 268.2, 261.1, 99.7, 68.7]	This work
Pt	111	COH	-1.09976493623	[3595.3, 1227.6, 1107.3, 415.5, 339.9, 309.6, 169.7, 110.6, 81.7]	This work
Pt	111	COH-H-ele	1.34210200908	[3595.3, 1227.6, 1107.3, 415.5, 339.9, 309.6, 169.7, 110.6, 81.7]	This work
Pt	111	H	-0.218108354842	[459.5, 563.0, 995.3]	This work
Pt	111	H-CO	-0.356070664106	[1739.3, 1200.4, 647.5, 305.1, 213.4, 189.8, 125.6, 80.3]	This work
Pt	111	H-CO-ele	0.468045861793	[2040.0, 306.9, 268.2, 261.1, 99.7, 68.7]	This work
Pt	111	H-H	0.310057325369	[129.1, 218.3, 426.7, 4083.2]	This work
Pt	111	H-ele	0.450871307126	[902.6, 1205.4, 1784.9]	This work
Pt	111	H2-ele	0.607346564888	[420.6, 445.7, 799.4, 1078.9, 1145.2, 1915.9]	This work
Pt	111	O2	9.0	[]	This work
Pt	111	OH	-0.0724868928501	[35.4, 126.8, 307.9, 511.8, 534.0, 3660.9]	This work
Pt	211	CH	-1.25429473822	[379.0, 380.0, 503.1, 599.3, 599.4, 3065.5]	This work
Pt	211	CH-H	-1.17477406429	[379.60000000000002, 437.80000000000001, 558.70000000000005, 656.5, 894.79999999999995, 1573.3, 3011.5]	This work
Pt	211	CH2	-1.67532649882	[152.0, 257.5, 305.9, 416.3, 434.8, 643.3, 1329.9, 2947.9, 3008.0]	This work
Pt	211	CH2-H	-1.58526404107	[62.100000000000001, 278.10000000000002, 322.80000000000001, 504.80000000000001, 588.70000000000005, 852.39999999999998, 953.20000000000005, 1338.5999999999999, 1815.2, 3008.8000000000002, 3082.0]	This work
Pt	211	CH3	-2.07981590156	[95.8, 103.5, 226.0, 278.8, 545.5, 547.6, 1166.3, 1400.4, 1403.8, 2944.3, 3014.7, 3016.4]	This work
Pt	211	CH3-H	-2.25458368131	[156.0, 192.5, 442.10000000000002, 648.39999999999998, 656.70000000000005, 1072.4000000000001, 1218.7, 1320.5999999999999, 1375.5999999999999, 1415.9000000000001, 2641.9000000000001, 3025.9000000000001, 3096.0]	This work
Pt	211	CHO	-1.49469788766	[2767.1, 1659.6, 1220.8, 664.3, 396.5, 221.4, 88.4, 73.2, 36.6]	This work
Pt	211	CHOH	-1.60149079995	[3656.8, 2964.2, 1378.6, 1198.8, 1018.8, 704.1, 400.0, 328.0, 216.2, 208.9, 152.2, 63.3]	This work
Pt	211	CO	-1.771125977	[2040.0, 306.9, 268.2, 261.1, 99.7, 68.7]	This work
Pt	211	CO-H	-0.642289698674	[1695.8, 757.8, 325.1, 278.1, 277.1, 113.9, 72.7, 400.2]	This work
Pt	211	CO-H-ele	-1.07234845354	[2040.0, 306.9, 268.2, 261.1, 99.7, 68.7]	This work
Pt	211	COH	-1.13500344389	[3595.3, 1227.6, 1107.3, 415.5, 339.9, 309.6, 169.7, 110.6, 81.7]	This work
Pt	211	COH-H-ele	0.424290563915	[3595.3, 1227.6, 1107.3, 415.5, 339.9, 309.6, 169.7, 110.6, 81.7]	This work
Pt	211	H	-0.568416930669	[459.5, 563.0, 995.3]	This work
Pt	211	H-CO	-0.562634044589	[1739.3, 1200.4, 647.5, 305.1, 213.4, 189.8, 125.6, 80.3]	This work
Pt	211	H-CO-ele	-0.255484029646	[2040.0, 306.9, 268.2, 261.1, 99.7, 68.7]	This work
Pt	211	H-H	-0.126903906935	[129.1, 218.3, 426.7, 4083.2]	This work
Pt	211	H-ele	0.59697959928	[902.6, 1205.4, 1784.9]	This work
Pt	211	H2-ele	0.20396011468	[420.6, 445.7, 799.4, 1078.9, 1145.2, 1915.9]	This work
Pt	211	O2	9.0	[]	This work
Pt	211	OH	-0.718168826658	[35.4, 126.8, 307.9, 511.8, 534.0, 3660.9]	This work
